"COORDONNÉES","","","ZONE DE CHARGE","","","","","","","","","BORNE DE CHARGE","","","","","","","","","","","","","","","POINT DE CHARGE","","","","","","","","","PRISE","","","","","","",""
"PROJECTION","X","Y","CODE","TYPE EQUIPEMENT","ALIAS","PÉRIMÈTRE","ENTREPRISE","COMMUNE","TYPE","NOM","COMMENTAIRE","TYPE EQUIPEMENT","MODELE IRVE","CODE","ALIAS","PÉRIMÈTRE","VERSION FIRMWARE","NUMÉRO ICCID SIM","DATE INSTALLATION","MARQUE","MODELE","DERNIERE INTERVENTION","DATE CREATION","EQUIPEMENT PRIORITAIRE","COMMENTAIRE","OPTIONS","CHARGEBOXID","PUISSANCE MAXIMALE (W)","CODE D'OPÉRATION","CODE DU POINT DE CHARGE","CODE","DATE INSTALLATION","DATE INTERVENTION","NOMBRE DE CONNECTEURS","COMMENTAIRE","CODE","CONNECTOR_ID","TYPE","ALIMENTATION","TYPE DE PRISE","INTENSITÉ MAX (A)","ID DU POINT DE CHARGE","COMMENTAIRE"
"WGS_84","0.03","49.34","FR*SOD*S*SDEC*16*1*_*_","Zone de charge","BLONVILLE SUR MER - Rue Pierre Jacquot","Global","","","","","14910","Borne de charge","","FR*SOD*S*SDEC*16*1*_*_","ASQY - BLONVILLE SUR MER - Rue Pierre Jacquot","Global","3.17g-p1-mb2","000089417512","12/22/2015","E-TOTEM","E TOTEM 22 KVA","7/11/2025","11/2/2021","Non","14079","Freshmile","ET195","22000","","","FR*SOD*S*SDEC*16*1*_*_-2","","","2","ASQY2","FR*SOD*S*SDEC*16*1*_*_-2-T2","2","T2","","","","2","T2, EF"
"WGS_84","0.03","49.34","FR*SOD*S*SDEC*16*1*_*_","Zone de charge","BLONVILLE SUR MER - Rue Pierre Jacquot","Global","","","","","14910","Borne de charge","","FR*SOD*S*SDEC*16*1*_*_","ASQY - BLONVILLE SUR MER - Rue Pierre Jacquot","Global","3.17g-p1-mb2","000089417512","12/22/2015","E-TOTEM","E TOTEM 22 KVA","7/11/2025","11/2/2021","Non","14079","Freshmile","ET195","22000","","","FR*SOD*S*SDEC*16*1*_*_-2","","","2","ASQY2","FR*SOD*S*SDEC*16*1*_*_-2-EF","2","EF","","","","2","T2, T3, EF"
"WGS_84","-0.35","49.20","FR*SOD*S*SDEC*90*1*_*_","Zone de charge","CAEN - Pierre Heuzé place Champlain","Global","","","","","14000","Borne de charge","","FR*SOD*S*SDEC*90*1*_*_","DKBE - CAEN - Pierre Heuzé place Champlain","Global","3.17g-p1-mb2","000089417317","5/4/2017","E-TOTEM","E TOTEM 22 KVA","10/29/2025","11/2/2021","Non","14118","Freshmile","ET270","22000","","","FR*SOD*S*SDEC*90*1*_*_-1","","","2","DKBE1","FR*SOD*S*SDEC*90*1*_*_-1-T2","1","T2","","","","1","T2, EF"
"WGS_84","-0.35","49.20","FR*SOD*S*SDEC*90*1*_*_","Zone de charge","CAEN - Pierre Heuzé place Champlain","Global","","","","","14000","Borne de charge","","FR*SOD*S*SDEC*90*1*_*_","DKBE - CAEN - Pierre Heuzé place Champlain","Global","3.17g-p1-mb2","000089417317","5/4/2017","E-TOTEM","E TOTEM 22 KVA","10/29/2025","11/2/2021","Non","14118","Freshmile","ET270","22000","","","FR*SOD*S*SDEC*90*1*_*_-1","","","2","DKBE1","FR*SOD*S*SDEC*90*1*_*_-1-EF","1","EF","","","","1","T2, T3, EF"
"WGS_84","-0.35","49.20","FR*SOD*S*SDEC*90*1*_*_","Zone de charge","CAEN - Pierre Heuzé place Champlain","Global","","","","","14000","Borne de charge","","FR*SOD*S*SDEC*90*1*_*_","DKBE - CAEN - Pierre Heuzé place Champlain","Global","3.17g-p1-mb2","000089417317","5/4/2017","E-TOTEM","E TOTEM 22 KVA","10/29/2025","11/2/2021","Non","14118","Freshmile","ET270","22000","","","FR*SOD*S*SDEC*90*1*_*_-2","","","2","DKBE2","FR*SOD*S*SDEC*90*1*_*_-2-T2","2","T2","","","","2","T2, EF"
"WGS_84","-0.35","49.20","FR*SOD*S*SDEC*90*1*_*_","Zone de charge","CAEN - Pierre Heuzé place Champlain","Global","","","","","14000","Borne de charge","","FR*SOD*S*SDEC*90*1*_*_","DKBE - CAEN - Pierre Heuzé place Champlain","Global","3.17g-p1-mb2","000089417317","5/4/2017","E-TOTEM","E TOTEM 22 KVA","10/29/2025","11/2/2021","Non","14118","Freshmile","ET270","22000","","","FR*SOD*S*SDEC*90*1*_*_-2","","","2","DKBE2","FR*SOD*S*SDEC*90*1*_*_-2-EF","2","EF","","","","2","T2, T3, EF"
"WGS_84","-0.51","49.20","FR*SOD*S*SDEC*162*1*_*_","Zone de charge","BRETTEVILLE L'ORGUEILLEUSE - Rue de la gare","Global","Citeos Caen","","","","14740","Borne de charge","","FR*SOD*S*SDEC*162*1*_*_","BBPB - BRETTEVILLE L'ORGUEILLEUSE - Rue de la gare","Global","3.18a-rc23-tcp","000089417328","2/17/2016","E-TOTEM","E TOTEM 22 KVA","10/27/2025","11/2/2021","Non","14098","Freshmile","ET154","22000","","","FR*SOD*S*SDEC*162*1*_*_-2","","","2","BBPB2","FR*SOD*S*SDEC*162*1*_*_-2-T2","2","T2","","","","2","T2, EF"
"WGS_84","-0.51","49.20","FR*SOD*S*SDEC*162*1*_*_","Zone de charge","BRETTEVILLE L'ORGUEILLEUSE - Rue de la gare","Global","Citeos Caen","","","","14740","Borne de charge","","FR*SOD*S*SDEC*162*1*_*_","BBPB - BRETTEVILLE L'ORGUEILLEUSE - Rue de la gare","Global","3.18a-rc23-tcp","000089417328","2/17/2016","E-TOTEM","E TOTEM 22 KVA","10/27/2025","11/2/2021","Non","14098","Freshmile","ET154","22000","","","FR*SOD*S*SDEC*162*1*_*_-2","","","2","BBPB2","FR*SOD*S*SDEC*162*1*_*_-2-EF","2","EF","","","","2","T2, EF"
"WGS_84","-0.51","49.20","FR*SOD*S*SDEC*162*1*_*_","Zone de charge","BRETTEVILLE L'ORGUEILLEUSE - Rue de la gare","Global","Citeos Caen","","","","14740","Borne de charge","","FR*SOD*S*SDEC*162*1*_*_","BBPB - BRETTEVILLE L'ORGUEILLEUSE - Rue de la gare","Global","3.18a-rc23-tcp","000089417328","2/17/2016","E-TOTEM","E TOTEM 22 KVA","10/27/2025","11/2/2021","Non","14098","Freshmile","ET154","22000","","","FR*SOD*S*SDEC*162*1*_*_-1","","","2","BBPB1","FR*SOD*S*SDEC*162*1*_*_-1-T2","1","T2","","","","1","T2, EF"
"WGS_84","-0.51","49.20","FR*SOD*S*SDEC*162*1*_*_","Zone de charge","BRETTEVILLE L'ORGUEILLEUSE - Rue de la gare","Global","Citeos Caen","","","","14740","Borne de charge","","FR*SOD*S*SDEC*162*1*_*_","BBPB - BRETTEVILLE L'ORGUEILLEUSE - Rue de la gare","Global","3.18a-rc23-tcp","000089417328","2/17/2016","E-TOTEM","E TOTEM 22 KVA","10/27/2025","11/2/2021","Non","14098","Freshmile","ET154","22000","","","FR*SOD*S*SDEC*162*1*_*_-1","","","2","BBPB1","FR*SOD*S*SDEC*162*1*_*_-1-EF","1","EF","","","","1","T2, EF"
"WGS_84","-1.01","48.79","FR*SOD*S*SDEC*136*1*_*_","Zone de charge","CHAMP DU BOULT - Route de Mont Joie","Global","Citeos Caen","","","","14380","Borne de charge","","FR*SOD*S*SDEC*136*1*_*_","FBJG - CHAMP DU BOULT - Route de Mont Joie","Global","3.17g-p1-mb2","000096137563","3/3/2017","E-TOTEM","E TOTEM 22 KVA","9/29/2025","11/2/2021","Non","14658","Freshmile","ET222","22000","","","FR*SOD*S*SDEC*136*1*_*_-2","","","2","FBJG2","FR*SOD*S*SDEC*136*1*_*_-2-T2","2","T2","","","","2","T2, EF"
"WGS_84","-1.01","48.79","FR*SOD*S*SDEC*136*1*_*_","Zone de charge","CHAMP DU BOULT - Route de Mont Joie","Global","Citeos Caen","","","","14380","Borne de charge","","FR*SOD*S*SDEC*136*1*_*_","FBJG - CHAMP DU BOULT - Route de Mont Joie","Global","3.17g-p1-mb2","000096137563","3/3/2017","E-TOTEM","E TOTEM 22 KVA","9/29/2025","11/2/2021","Non","14658","Freshmile","ET222","22000","","","FR*SOD*S*SDEC*136*1*_*_-2","","","2","FBJG2","FR*SOD*S*SDEC*136*1*_*_-2-EF","2","EF","","","","2","T2, EF"
"WGS_84","-1.01","48.79","FR*SOD*S*SDEC*136*1*_*_","Zone de charge","CHAMP DU BOULT - Route de Mont Joie","Global","Citeos Caen","","","","14380","Borne de charge","","FR*SOD*S*SDEC*136*1*_*_","FBJG - CHAMP DU BOULT - Route de Mont Joie","Global","3.17g-p1-mb2","000096137563","3/3/2017","E-TOTEM","E TOTEM 22 KVA","9/29/2025","11/2/2021","Non","14658","Freshmile","ET222","22000","","","FR*SOD*S*SDEC*136*1*_*_-1","","","2","FBJG1","FR*SOD*S*SDEC*136*1*_*_-1-EF","1","EF","","","","1","T2, EF"
"WGS_84","-1.01","48.79","FR*SOD*S*SDEC*136*1*_*_","Zone de charge","CHAMP DU BOULT - Route de Mont Joie","Global","Citeos Caen","","","","14380","Borne de charge","","FR*SOD*S*SDEC*136*1*_*_","FBJG - CHAMP DU BOULT - Route de Mont Joie","Global","3.17g-p1-mb2","000096137563","3/3/2017","E-TOTEM","E TOTEM 22 KVA","9/29/2025","11/2/2021","Non","14658","Freshmile","ET222","22000","","","FR*SOD*S*SDEC*136*1*_*_-1","","","2","FBJG1","FR*SOD*S*SDEC*136*1*_*_-1-T2","1","T2","","","","1","T2, EF"
"WGS_84","0.27","49.15","FR*SOD*S*SDEC*29*1*_*_","Zone de charge","LISIEUX - Rue Nicolas DULONG","Global","Citeos Caen","","","","14100","Borne de charge","","FR*SOD*S*SDEC*29*1*_*_","PFCC - LISIEUX - Rue Nicolas DULONG","Global","3.18a-rc23-tcp","00008941729714.0.","3/27/2017","E-TOTEM","E TOTEM RAPIDE 50 KVA","11/27/2025","12/6/2021","Non","14366","Freshmile","ETNC2","50000","","","FR*SOD*S*SDEC*29*1*_*_PC2","","","2","PFCC2","FR*SOD*S*SDEC*29*1*_*_PC2C1","2","Combo","","","","2","Combo"
"WGS_84","0.27","49.15","FR*SOD*S*SDEC*29*1*_*_","Zone de charge","LISIEUX - Rue Nicolas DULONG","Global","Citeos Caen","","","","14100","Borne de charge","","FR*SOD*S*SDEC*29*1*_*_","PFCC - LISIEUX - Rue Nicolas DULONG","Global","3.18a-rc23-tcp","00008941729714.0.","3/27/2017","E-TOTEM","E TOTEM RAPIDE 50 KVA","11/27/2025","12/6/2021","Non","14366","Freshmile","ETNC2","43000","","","FR*SOD*S*SDEC*29*1*_*_PC1","","","1","PFCC1","FR*SOD*S*SDEC*29*1*_*_PC1C1","1","T2","","","","1","T2"
"WGS_84","0.27","49.15","FR*SOD*S*SDEC*29*1*_*_","Zone de charge","LISIEUX - Rue Nicolas DULONG","Global","Citeos Caen","","","","14100","Borne de charge","","FR*SOD*S*SDEC*29*1*_*_","PFCC - LISIEUX - Rue Nicolas DULONG","Global","3.18a-rc23-tcp","00008941729714.0.","3/27/2017","E-TOTEM","E TOTEM RAPIDE 50 KVA","11/27/2025","12/6/2021","Non","14366","Freshmile","ETNC2","50000","","","FR*SOD*S*SDEC*29*1*_*_PC2","","","2","PFCC2","FR*SOD*S*SDEC*29*1*_*_CO1","3","Chademo","","","","",""
"WGS_84","0.13","49.38","FR*SOD*S*SDEC*1*1*_*_","Zone de charge","CRICQUEBOEUF - Centre hospitalier 1","Global","Citeos Caen","","","","14113","Borne de charge","","FR*SOD*S*SDEC*1*1*_*_","HBLQ - CRICQUEBOEUF - Centre hospitalier 1","Global","3.17g-p1-mb2","000089417304","9/14/2015","E-TOTEM","E TOTEM 22 KVA","9/26/2025","11/2/2021","Non","14202","Freshmile","ET284","22000","","","FR*SOD*S*SDEC*1*1*_*_-1","","","2","HBLQ1","FR*SOD*S*SDEC*1*1*_*_-1-EF","1","EF","","","","1","T2, T3, EF"
"WGS_84","0.13","49.38","FR*SOD*S*SDEC*1*1*_*_","Zone de charge","CRICQUEBOEUF - Centre hospitalier 1","Global","Citeos Caen","","","","14113","Borne de charge","","FR*SOD*S*SDEC*1*1*_*_","HBLQ - CRICQUEBOEUF - Centre hospitalier 1","Global","3.17g-p1-mb2","000089417304","9/14/2015","E-TOTEM","E TOTEM 22 KVA","9/26/2025","11/2/2021","Non","14202","Freshmile","ET284","22000","","","FR*SOD*S*SDEC*1*1*_*_-1","","","2","HBLQ1","FR*SOD*S*SDEC*1*1*_*_-1-T2","1","T2","","","","1","T2, EF"
"WGS_84","0.13","49.38","FR*SOD*S*SDEC*1*1*_*_","Zone de charge","CRICQUEBOEUF - Centre hospitalier 1","Global","Citeos Caen","","","","14113","Borne de charge","","FR*SOD*S*SDEC*1*1*_*_","HBLQ - CRICQUEBOEUF - Centre hospitalier 1","Global","3.17g-p1-mb2","000089417304","9/14/2015","E-TOTEM","E TOTEM 22 KVA","9/26/2025","11/2/2021","Non","14202","Freshmile","ET284","22000","","","FR*SOD*S*SDEC*1*1*_*_-2","","","2","HBLQ2","FR*SOD*S*SDEC*1*1*_*_-2-T2","2","T2","","","","2","T2, EF"
"WGS_84","0.13","49.38","FR*SOD*S*SDEC*1*1*_*_","Zone de charge","CRICQUEBOEUF - Centre hospitalier 1","Global","Citeos Caen","","","","14113","Borne de charge","","FR*SOD*S*SDEC*1*1*_*_","HBLQ - CRICQUEBOEUF - Centre hospitalier 1","Global","3.17g-p1-mb2","000089417304","9/14/2015","E-TOTEM","E TOTEM 22 KVA","9/26/2025","11/2/2021","Non","14202","Freshmile","ET284","22000","","","FR*SOD*S*SDEC*1*1*_*_-2","","","2","HBLQ2","FR*SOD*S*SDEC*1*1*_*_-2-EF","2","EF","","","","2","T2, T3, EF"
"WGS_84","-0.33","49.16","FR*SOD*S*SDEC*177*1*_*_","Zone de charge","CORMELLES LE ROYAL - Centre-ville rue des Ecoles","Global","Citeos Caen","","","","14213","Borne de charge","","FR*SOD*S*SDEC*177*1*_*_","GLHN - CORMELLES LE ROYAL - Centre-ville rue des Ecoles","Global","3.17g-p1-mb2","000089417287","3/30/2017","E-TOTEM","E TOTEM 22 KVA","9/22/2025","11/2/2021","Non","14181","Freshmile","ET249","22000","","","FR*SOD*S*SDEC*177*1*_*_-1","","","2","GLHN1","FR*SOD*S*SDEC*177*1*_*_-1-EF","1","EF","","","","1","T2, EF"
"WGS_84","-0.33","49.16","FR*SOD*S*SDEC*177*1*_*_","Zone de charge","CORMELLES LE ROYAL - Centre-ville rue des Ecoles","Global","Citeos Caen","","","","14213","Borne de charge","","FR*SOD*S*SDEC*177*1*_*_","GLHN - CORMELLES LE ROYAL - Centre-ville rue des Ecoles","Global","3.17g-p1-mb2","000089417287","3/30/2017","E-TOTEM","E TOTEM 22 KVA","9/22/2025","11/2/2021","Non","14181","Freshmile","ET249","22000","","","FR*SOD*S*SDEC*177*1*_*_-1","","","2","GLHN1","FR*SOD*S*SDEC*177*1*_*_-1-T2","1","T2","","","","1","T2, EF"
"WGS_84","-0.33","49.16","FR*SOD*S*SDEC*177*1*_*_","Zone de charge","CORMELLES LE ROYAL - Centre-ville rue des Ecoles","Global","Citeos Caen","","","","14213","Borne de charge","","FR*SOD*S*SDEC*177*1*_*_","GLHN - CORMELLES LE ROYAL - Centre-ville rue des Ecoles","Global","3.17g-p1-mb2","000089417287","3/30/2017","E-TOTEM","E TOTEM 22 KVA","9/22/2025","11/2/2021","Non","14181","Freshmile","ET249","22000","","","FR*SOD*S*SDEC*177*1*_*_-2","","","2","GLHN2","FR*SOD*S*SDEC*177*1*_*_-2-EF","2","EF","","","","2","T2, EF"
"WGS_84","-0.33","49.16","FR*SOD*S*SDEC*177*1*_*_","Zone de charge","CORMELLES LE ROYAL - Centre-ville rue des Ecoles","Global","Citeos Caen","","","","14213","Borne de charge","","FR*SOD*S*SDEC*177*1*_*_","GLHN - CORMELLES LE ROYAL - Centre-ville rue des Ecoles","Global","3.17g-p1-mb2","000089417287","3/30/2017","E-TOTEM","E TOTEM 22 KVA","9/22/2025","11/2/2021","Non","14181","Freshmile","ET249","22000","","","FR*SOD*S*SDEC*177*1*_*_-2","","","2","GLHN2","FR*SOD*S*SDEC*177*1*_*_-2-T2","2","T2","","","","2","T2, EF"
"WGS_84","-0.66","49.08","FR*SOD*S*SDEC*174*1*_*_","Zone de charge","VILLERS BOCAGE - Rue des Halles","Global","Citeos Caen","","","","14310","Borne de charge","","FR*SOD*S*SDEC*174*1*_*_","ZBGP - VILLERS BOCAGE - Rue des Halles","Global","3.17g-p1-mb2","000089407226","10/17/2016","E-TOTEM","E TOTEM 22 KVA","12/3/2025","11/2/2021","Non","14752","Freshmile","ET178","22000","","","FR*SOD*S*SDEC*174*1*_*_-2","","","2","ZBGP2","FR*SOD*S*SDEC*174*1*_*_-2-EF","2","EF","","","","2","T2, EF"
"WGS_84","-0.66","49.08","FR*SOD*S*SDEC*174*1*_*_","Zone de charge","VILLERS BOCAGE - Rue des Halles","Global","Citeos Caen","","","","14310","Borne de charge","","FR*SOD*S*SDEC*174*1*_*_","ZBGP - VILLERS BOCAGE - Rue des Halles","Global","3.17g-p1-mb2","000089407226","10/17/2016","E-TOTEM","E TOTEM 22 KVA","12/3/2025","11/2/2021","Non","14752","Freshmile","ET178","22000","","","FR*SOD*S*SDEC*174*1*_*_-2","","","2","ZBGP2","FR*SOD*S*SDEC*174*1*_*_-2-T2","2","T2","","","","2","T2, EF"
"WGS_84","-0.66","49.08","FR*SOD*S*SDEC*174*1*_*_","Zone de charge","VILLERS BOCAGE - Rue des Halles","Global","Citeos Caen","","","","14310","Borne de charge","","FR*SOD*S*SDEC*174*1*_*_","ZBGP - VILLERS BOCAGE - Rue des Halles","Global","3.17g-p1-mb2","000089407226","10/17/2016","E-TOTEM","E TOTEM 22 KVA","12/3/2025","11/2/2021","Non","14752","Freshmile","ET178","22000","","","FR*SOD*S*SDEC*174*1*_*_-1","","","2","ZBGP1","FR*SOD*S*SDEC*174*1*_*_-1-T2","1","T2","","","","1","T2, EF"
"WGS_84","-0.66","49.08","FR*SOD*S*SDEC*174*1*_*_","Zone de charge","VILLERS BOCAGE - Rue des Halles","Global","Citeos Caen","","","","14310","Borne de charge","","FR*SOD*S*SDEC*174*1*_*_","ZBGP - VILLERS BOCAGE - Rue des Halles","Global","3.17g-p1-mb2","000089407226","10/17/2016","E-TOTEM","E TOTEM 22 KVA","12/3/2025","11/2/2021","Non","14752","Freshmile","ET178","22000","","","FR*SOD*S*SDEC*174*1*_*_-1","","","2","ZBGP1","FR*SOD*S*SDEC*174*1*_*_-1-EF","1","EF","","","","1","T2, EF"
"WGS_84","-0.42","49.17","FR*SOD*S*SDEC*175*1*_*_","Zone de charge","BRETTEVILLE SUR ODON - Place de la Mairie","Global","Citeos Caen","","","","14760","Borne de charge","","FR*SOD*S*SDEC*175*1*_*_","BMKA - BRETTEVILLE SUR ODON - Place de la Mairie","Global","3.18a-rc23-tcp","000089417312","5/18/2017","E-TOTEM","E TOTEM 22 KVA","11/13/2025","11/2/2021","Non","14101","Freshmile","ET283","22000","","","FR*SOD*S*SDEC*175*1*_*_-1","","","2","BMKA1","FR*SOD*S*SDEC*175*1*_*_-1-EF","1","EF","","","","1","T2, T3, EF"
"WGS_84","-0.42","49.17","FR*SOD*S*SDEC*175*1*_*_","Zone de charge","BRETTEVILLE SUR ODON - Place de la Mairie","Global","Citeos Caen","","","","14760","Borne de charge","","FR*SOD*S*SDEC*175*1*_*_","BMKA - BRETTEVILLE SUR ODON - Place de la Mairie","Global","3.18a-rc23-tcp","000089417312","5/18/2017","E-TOTEM","E TOTEM 22 KVA","11/13/2025","11/2/2021","Non","14101","Freshmile","ET283","22000","","","FR*SOD*S*SDEC*175*1*_*_-2","","","2","BMKA2","FR*SOD*S*SDEC*175*1*_*_-2-T2","2","T2","","","","2","T2, EF"
"WGS_84","-0.42","49.17","FR*SOD*S*SDEC*175*1*_*_","Zone de charge","BRETTEVILLE SUR ODON - Place de la Mairie","Global","Citeos Caen","","","","14760","Borne de charge","","FR*SOD*S*SDEC*175*1*_*_","BMKA - BRETTEVILLE SUR ODON - Place de la Mairie","Global","3.18a-rc23-tcp","000089417312","5/18/2017","E-TOTEM","E TOTEM 22 KVA","11/13/2025","11/2/2021","Non","14101","Freshmile","ET283","22000","","","FR*SOD*S*SDEC*175*1*_*_-2","","","2","BMKA2","FR*SOD*S*SDEC*175*1*_*_-2-EF","2","EF","","","","2","T2, T3, EF"
"WGS_84","-0.42","49.17","FR*SOD*S*SDEC*175*1*_*_","Zone de charge","BRETTEVILLE SUR ODON - Place de la Mairie","Global","Citeos Caen","","","","14760","Borne de charge","","FR*SOD*S*SDEC*175*1*_*_","BMKA - BRETTEVILLE SUR ODON - Place de la Mairie","Global","3.18a-rc23-tcp","000089417312","5/18/2017","E-TOTEM","E TOTEM 22 KVA","11/13/2025","11/2/2021","Non","14101","Freshmile","ET283","22000","","","FR*SOD*S*SDEC*175*1*_*_-1","","","2","BMKA1","FR*SOD*S*SDEC*175*1*_*_-1-T2","1","T2","","","","1","T2, EF"
"WGS_84","-0.35","49.15","FR*SOD*S*SDEC*182*1*_*_","Zone de charge","IFS - Avenue Jean Vilar","Global","Citeos Caen","","","","14123","Borne de charge","","FR*SOD*S*SDEC*182*1*_*_","MMWY - IFS - Avenue Jean Vilar","Global","3.18a-rc23-tcp","000089417704","2/2/2017","E-TOTEM","E TOTEM 22 KVA","12/3/2025","11/2/2021","Non","14341","Freshmile","ET216","22000","","","FR*SOD*S*SDEC*182*1*_*_-1","","","2","MMWY1","FR*SOD*S*SDEC*182*1*_*_-1-T2","1","T2","","","","1","T2, EF"
"WGS_84","-0.35","49.15","FR*SOD*S*SDEC*182*1*_*_","Zone de charge","IFS - Avenue Jean Vilar","Global","Citeos Caen","","","","14123","Borne de charge","","FR*SOD*S*SDEC*182*1*_*_","MMWY - IFS - Avenue Jean Vilar","Global","3.18a-rc23-tcp","000089417704","2/2/2017","E-TOTEM","E TOTEM 22 KVA","12/3/2025","11/2/2021","Non","14341","Freshmile","ET216","22000","","","FR*SOD*S*SDEC*182*1*_*_-1","","","2","MMWY1","FR*SOD*S*SDEC*182*1*_*_-1-EF","1","EF","","","","1","T2, EF"
"WGS_84","-0.35","49.15","FR*SOD*S*SDEC*182*1*_*_","Zone de charge","IFS - Avenue Jean Vilar","Global","Citeos Caen","","","","14123","Borne de charge","","FR*SOD*S*SDEC*182*1*_*_","MMWY - IFS - Avenue Jean Vilar","Global","3.18a-rc23-tcp","000089417704","2/2/2017","E-TOTEM","E TOTEM 22 KVA","12/3/2025","11/2/2021","Non","14341","Freshmile","ET216","22000","","","FR*SOD*S*SDEC*182*1*_*_-2","","","2","MMWY2","FR*SOD*S*SDEC*182*1*_*_-2-EF","2","EF","","","","2","T2, EF"
"WGS_84","-0.35","49.15","FR*SOD*S*SDEC*182*1*_*_","Zone de charge","IFS - Avenue Jean Vilar","Global","Citeos Caen","","","","14123","Borne de charge","","FR*SOD*S*SDEC*182*1*_*_","MMWY - IFS - Avenue Jean Vilar","Global","3.18a-rc23-tcp","000089417704","2/2/2017","E-TOTEM","E TOTEM 22 KVA","12/3/2025","11/2/2021","Non","14341","Freshmile","ET216","22000","","","FR*SOD*S*SDEC*182*1*_*_-2","","","2","MMWY2","FR*SOD*S*SDEC*182*1*_*_-2-T2","2","T2","","","","2","T2, EF"
"WGS_84","-0.57","49.28","FR*SOD*S*SDEC*123*1*_*_","Zone de charge","ST GABRIEL BRECY - Rue du Prieure","Global","Citeos Caen","","","","14480","Borne de charge","","FR*SOD*S*SDEC*123*1*_*_","VDCJ - ST GABRIEL BRECY - Rue du Prieure","Global","3.17g-p1-mb2","000096137561","8/29/2016","E-TOTEM","E TOTEM 22 KVA","12/3/2025","11/2/2021","Non","14200","Freshmile","ET127","22000","","","FR*SOD*S*SDEC*123*1*_*_-1","","","2","VDCJ1","FR*SOD*S*SDEC*123*1*_*_-1-T2","1","T2","","","","1","T2, EF"
"WGS_84","-0.57","49.28","FR*SOD*S*SDEC*123*1*_*_","Zone de charge","ST GABRIEL BRECY - Rue du Prieure","Global","Citeos Caen","","","","14480","Borne de charge","","FR*SOD*S*SDEC*123*1*_*_","VDCJ - ST GABRIEL BRECY - Rue du Prieure","Global","3.17g-p1-mb2","000096137561","8/29/2016","E-TOTEM","E TOTEM 22 KVA","12/3/2025","11/2/2021","Non","14200","Freshmile","ET127","22000","","","FR*SOD*S*SDEC*123*1*_*_-1","","","2","VDCJ1","FR*SOD*S*SDEC*123*1*_*_-1-EF","1","EF","","","","1","T2, EF"
"WGS_84","-0.57","49.28","FR*SOD*S*SDEC*123*1*_*_","Zone de charge","ST GABRIEL BRECY - Rue du Prieure","Global","Citeos Caen","","","","14480","Borne de charge","","FR*SOD*S*SDEC*123*1*_*_","VDCJ - ST GABRIEL BRECY - Rue du Prieure","Global","3.17g-p1-mb2","000096137561","8/29/2016","E-TOTEM","E TOTEM 22 KVA","12/3/2025","11/2/2021","Non","14200","Freshmile","ET127","22000","","","FR*SOD*S*SDEC*123*1*_*_-2","","","2","VDCJ2","FR*SOD*S*SDEC*123*1*_*_-2-T2","2","T2","","","","2","T2, EF"
"WGS_84","-0.57","49.28","FR*SOD*S*SDEC*123*1*_*_","Zone de charge","ST GABRIEL BRECY - Rue du Prieure","Global","Citeos Caen","","","","14480","Borne de charge","","FR*SOD*S*SDEC*123*1*_*_","VDCJ - ST GABRIEL BRECY - Rue du Prieure","Global","3.17g-p1-mb2","000096137561","8/29/2016","E-TOTEM","E TOTEM 22 KVA","12/3/2025","11/2/2021","Non","14200","Freshmile","ET127","22000","","","FR*SOD*S*SDEC*123*1*_*_-2","","","2","VDCJ2","FR*SOD*S*SDEC*123*1*_*_-2-EF","2","EF","","","","2","T2, EF"
"WGS_84","-0.22","49.06","FR*SOD*S*SDEC*224*1*_*_","Zone de charge","ST SYLVAIN - PARC de la VALLEE","Global","Citeos Caen","","","","14190","Borne de charge","","FR*SOD*S*SDEC*224*1*_*_","WZVF - ST SYLVAIN - PARC de la VALLEE","Global","3.18a-rc35-tcp","000089417302","5/26/2020","E-TOTEM","E TOTEM RAPIDE 50 KVA","12/3/2025","12/6/2021","Non","14659","Freshmile","ETNC9","50000","","","FR*SOD*S*SDEC*224*1*_*_PC2","","","2","WZVF2","FR*SOD*S*SDEC*224*1*_*_PC2C1","2","Combo","","","","2","Combo"
"WGS_84","-0.22","49.06","FR*SOD*S*SDEC*224*1*_*_","Zone de charge","ST SYLVAIN - PARC de la VALLEE","Global","Citeos Caen","","","","14190","Borne de charge","","FR*SOD*S*SDEC*224*1*_*_","WZVF - ST SYLVAIN - PARC de la VALLEE","Global","3.18a-rc35-tcp","000089417302","5/26/2020","E-TOTEM","E TOTEM RAPIDE 50 KVA","12/3/2025","12/6/2021","Non","14659","Freshmile","ETNC9","43000","","","FR*SOD*S*SDEC*224*1*_*_PC1","","","1","WZVF1","FR*SOD*S*SDEC*224*1*_*_PC1C1","1","T2","","","","1","T2"
"WGS_84","-0.22","49.06","FR*SOD*S*SDEC*224*1*_*_","Zone de charge","ST SYLVAIN - PARC de la VALLEE","Global","Citeos Caen","","","","14190","Borne de charge","","FR*SOD*S*SDEC*224*1*_*_","WZVF - ST SYLVAIN - PARC de la VALLEE","Global","3.18a-rc35-tcp","000089417302","5/26/2020","E-TOTEM","E TOTEM RAPIDE 50 KVA","12/3/2025","12/6/2021","Non","14659","Freshmile","ETNC9","50000","","","FR*SOD*S*SDEC*224*1*_*_PC2","","","2","WZVF2","FR*SOD*S*SDEC*224*1*_*_CO1","3","Chademo","","","","",""
